"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
"1",624424,"Michael Conforto","51","2.0","1.000","3.000","null","4.000","1.993","1.948","0.966","1","1","111.5","32.0","1128","87.4","87.95","0","1","0","0.5","6.31","125","153","122","156","287","315","298"
"1",455976,"Nick Markakis","61","1.6","1.000","3.000","null","4.000","1.993","1.540","0.897","1","1","106.6","21.0","2516","93.3","94.34","0","1","0","1.0","6.58","124","143","111","145","289","321","305"
"1",596825,"Robel Garcia","82","1.2","1.000","3.000","null","4.000","1.993","0.847","0.463","1","1","99.8","33.0","2289","95.8","96.15","0","1","0","0.4","6.14","89","137","90","144","295","325","302"
"1",660670,"Ronald Acuna Jr.","77","1.3","1.000","3.000","null","4.000","1.993","0.496","0.268","1","1","110.0","46.0","2402","93.9","93.14","0","1","0","-0.8","6.07","116","156","120","151","302","322","305"
"1",460075,"Ryan Braun","31","3.2","1.000","3.000","null","4.000","1.993","1.970","0.979","1","1","109.4","29.0","1916","91.4","91.36","0","1","0","0.0","6.30","119","156","126","149","290","324","304"
"1",543089,"Taylor Davis","36","2.8","1.000","3.000","null","4.000","1.993","1.785","0.895","1","1","103.9","27.0","2022","89.8","90.93","0","1","0","1.1","6.57","110","141","109","140","294","322","275"
"1",621512,"Tomas Nido","24","4.2","1.000","3.000","null","4.000","1.993","1.844","0.926","1","1","105.3","27.0","2137","88.6","88.71","0","1","0","0.1","5.99","119","156","109","150","296","321","300"
"1",571466,"Tucker Barnhart","35","2.9","1.000","3.000","null","4.000","1.993","0.433","0.263","1","1","95.9","27.0","2825","87.0","87.00","0","1","0","0.0","5.92","128","152","109","148","291","317","300"
"1",605170,"Victor Caratini","309","0.3","1.000","3.000","null","4.000","1.993","1.670","0.940","1","1","107.3","22.0","2518","88.3","87.01","0","1","0","-1.3","5.16","120","153","109","155","302","315","299"
"1",467092,"Wilson Ramos","40","2.5","1.000","3.000","null","4.000","1.993","0.746","0.413","1","1","97.9","29.0","2011","90.7","91.18","0","1","0","0.5","6.51","87","149","108","150","298","324","301"
"1",628356,"Jung Ho Kang","62","1.6","1.000","3.000","null","4.000","1.993","1.860","0.913","1","1","107.2","32.0","1740","84.7","84.73","0","1","0","0.0","5.90","122","154","109","152","301","320","304"
"1",405395,"Albert Pujols","33","3.0","1.000","3.000","null","4.000","1.993","1.856","0.953","1","1","105.7","25.0","1923","86.9","87.11","0","1","0","0.2","6.39","116","177","114","166","299","330","308"
"1",657077,"Alex Verdugo","27","3.7","1.000","3.000","null","4.000","1.993","1.900","0.940","1","1","106.3","27.0","2383","91.0","91.92","0","1","0","0.9","6.95","88","154","107","147","292","315","296"
"1",457705,"Andrew McCutchen","89","1.1","1.000","3.000","null","4.000","1.993","0.786","0.545","1","1","100.2","23.0","2404","96.0","96.32","0","1","0","0.3","6.25","118","156","121","151","298","327","295"
"1",435263,"Brian McCann","42","2.4","1.000","3.000","null","4.000","1.993","1.644","0.824","1","1","104.2","31.0","2514","94.9","95.51","0","1","0","0.6","6.42","122","156","155","177","289","324","304"
"1",471865,"Carlos Gonzalez","142","0.7","1.000","3.000","null","4.000","1.993","0.752","0.471","1","1","98.2","26.0","1948","97.1","96.67","0","1","0","-0.4","5.96","128","146","115","152","285","317","305"
"1",641355,"Cody Bellinger","51","2.0","1.000","3.000","null","4.000","1.993","0.861","0.453","1","1","101.8","36.0","2076","92.7","92.25","0","1","0","-0.5","5.99","89","136","116","144","298","317","305"
"1",502517,"Daniel Murphy","46","2.2","1.000","3.000","null","4.000","1.993","0.959","0.592","1","1","100.1","25.0","2145","90.2","89.42","0","1","0","-0.8","5.69","127","183","156","148","274","327","308"
"1",621020,"Dansby Swanson","72","1.4","1.000","3.000","null","4.000","1.993","0.792","0.453","1","1","98.2","30.0","2351","91.3","91.55","0","1","0","0.3","6.29","121","155","110","150","299","325","294"
"1",444482,"David Peralta","52","1.9","1.000","3.000","null","4.000","1.993","1.550","0.918","1","1","111.3","20.0","2870","84.7","83.67","0","1","0","-1.0","5.63","124","150","113","155","285","317","307"
"1",518618,"Derek Dietrich","71","1.4","1.000","3.000","null","4.000","1.993","1.126","0.784","1","1","107.4","19.0","2387","94.4","94.76","0","1","0","0.4","6.29","127","153","108","156","290","322","309"
"1",500871,"Eduardo Escobar","49","2.0","1.000","3.000","null","4.000","1.993","1.448","0.724","1","1","104.1","33.0","2495","92.7","93.11","0","1","0","0.4","6.31","122","149","110","155","278","315","299"
"1",650391,"Eloy Jimenez","31","3.2","1.000","3.000","null","4.000","1.993","0.631","0.326","1","1","99.2","32.0","2391","93.2","92.71","0","1","0","-0.5","6.26","88","148","110","142","297","317","306"
"1",665487,"Fernando Tatis Jr.","61","1.6","1.000","3.000","null","4.000","1.993","1.970","0.982","1","1","108.4","25.0","2045","92.1","92.01","0","1","0","-0.1","6.17","113","154","114","149","315","317","294"
"1",465041,"Francisco Cervelli","43","2.3","1.000","3.000","null","4.000","1.993","0.774","0.568","1","1","99.7","22.0","2242","93.9","95.00","0","1","0","1.1","6.69","114","150","111","150","289","310","284"
"1",642336,"Francisco Mejia","42","2.4","1.000","3.000","null","4.000","1.993","0.994","0.708","1","1","102.6","21.0","1926","86.1","86.16","0","1","0","0.1","5.95","126","154","146","168","287","318","305"
"1",518692,"Freddie Freeman","78","1.3","1.000","3.000","null","4.000","1.993","0.240","0.160","1","1","92.6","29.0","1619","88.4","89.17","0","1","0","0.8","6.13","129","150","109","143","291","314","307"
"1",664056,"Harrison Bader","65","1.5","1.000","3.000","null","4.000","1.993","1.448","0.724","1","1","104.4","33.0","2269","90.9","91.34","0","1","0","0.4","6.46","98","146","89","149","297","325","310"
"1",541650,"Hernan Perez","35","2.9","1.000","3.000","null","4.000","1.993","0.994","0.708","1","1","103.2","21.0","1990","91.0","90.76","0","1","0","-0.2","6.14","122","155","112","150","295","318","293"
"1",592669,"Hunter Renfroe","48","2.1","1.000","3.000","null","4.000","1.993","1.806","0.958","1","1","107.1","23.0","1445","86.4","86.69","0","1","0","0.3","6.15","114","156","120","148","316","321","301"
